"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"LAT",2000,90.3161517872103,11519.7897759086,4571.31321674888,6.91391131473283,2.64859228362869,59.1835507725607,4.60413384438122,13.7324523244057,23.5685564464928,71.827309709126,14.1556417547018,12.0168242696531,2367550,68.067,-0.963935407092365,38.0659527943919,17.8514614105225,8500,0.779035334293227,2.92016902446285,0,0,16.920734342801,6.31906208267861,14.4
"LAT",2001,92.6856126089675,12608.1698202578,5003.20704279631,8.04349876103929,2.47866720845182,60.6505140383576,4.50427459487049,13.8679766917613,23.0679256518226,72.427799753307,13.741057306801,13.6581055896813,2337170,68.0536,-1.29148694354873,37.5774969451412,17.1791858673096,10000,0.911143466828,1.92958391574961,0,0,28.0063309354972,7.21934580836289,13.5
"LAT",2002,91.4953567226581,13581.1139080179,5389.29326954644,6.47252236218905,1.92307692307696,61.8168700775568,4.60230886349182,13.702854279492,22.7147455046543,72.6829456318538,13.7289923719137,NA,2310173,68.0402,-1.1618382239436,37.1434336613287,16.4957256317139,8700,0.769605705343629,2.27554045829636,0,0,39.5810398569691,21.94,12.9
"LAT",2003,96.7169515349978,14699.7771670707,5833.20416034185,7.19593933150477,2.95662322505352,63.644562015271,4.12912256145569,13.2936750940425,22.3217566267168,73.5491208118275,14.1002862918124,NA,2287955,68.0268,-0.966400801237561,36.7862081162776,15.836706161499,8100,0.729018444166637,2.08392030368127,0,0,53.3071361756812,26.98,12.2
"LAT",2004,103.532821643661,16150.6903682664,6408.95934528905,8.67779739641156,6.18741734366137,67.5825166837012,4.42059441609126,13.1522065445812,22.2605824076854,73.3188231762234,13.6109524653727,NA,2263122,68.0134,-1.09131295557421,36.3869380667567,15.2487525939941,5000,0.45023385146245,1.14431642150178,0,0,68.0669741549498,38.58,11.4
"LAT",2005,110.082679294853,18056.877934008,7165.37769860832,10.6009121759691,6.74317231563035,72.1397222389228,3.96542705557078,12.5750367399806,21.5757092684385,74.4588636759907,15.05447561016,NA,2238799,68,-1.08057145691172,35.9958679014728,14.7688570022583,5000,0.453344914784756,0.952407594505341,0,0,84.020311022065,46,10.7
"LAT",2006,111.233842948975,20452.5656773216,8116.04079726273,12.2332315774286,6.53387782315195,76.8532435519752,3.50763036657201,11.7876714405901,21.9059141675828,74.5864554658452,15.8723907035812,NA,2218357,67.9432,-0.91727295748817,35.6671972474114,14.4154872894287,17000,1.50742762795622,1.03560505469946,0,0,99.3782081125569,53.63,10
"LAT",2007,104.726440988791,22677.5787622672,8998.97632998594,9.97761135673862,10.1071735899241,84.6209342872605,3.58036253580491,11.3884985645718,23.2539908389621,73.165646625233,15.6449237147643,NA,2200325,67.8864,-0.816175506582982,35.3772750659206,14.1879434585571,17000,1.48573216444084,0.70046711480027,0,0,102.300294810205,59.17,9.5
"LAT",2008,99.2805514524378,21944.6612557764,8708.13808125201,-4.24355266706368,15.4031971580817,97.655263632538,3.04583012016719,10.7648257155957,23.0443052939089,73.9098645859239,15.0109042173352,22.8931732631457,2177322,67.8296,-1.0509395443743,35.0074281304264,14.0799188613892,5000,0.431778929188256,0.143009078333948,0,0,107.499188591835,63.41,9
"LAT",2009,89.2544750567444,18304.2249108982,7263.5305752299,-17.9549938656616,3.52767345933636,101.100222449348,3.29501521142971,9.9370793783503,20.6490238286385,76.0559609599318,13.4091453699305,42.1634542160142,2141669,67.7728,-1.65102496759116,34.4430524284336,14.0742692947388,5745,0.515159313802414,0.337770868357117,0,0,109.054568470845,66.84,8.5
"LAT",2010,109.047353021196,18624.9858518322,7390.81577376492,-0.34350356354193,-1.08824928639422,100,4.13777078277284,12.1787560733947,21.8087374140749,74.0534918031522,12.771579000678,49.8828472350087,2097555,67.716,-2.08130508988111,33.7010764781491,14.1548585891724,4600,0.432988856184634,0.863147770876276,0,0,110.312319572317,68.42,8.2
"LAT",2011,121.511432414257,19972.4716476731,7925.52862423647,5.3,4.38285336379501,104.382853363795,NA,NA,NA,NA,13.1751078793992,42.1253432526339,2059709,67.714,-1.82076700208005,33.1142926045016,14.3216524124146,5350,0.515583635857252,0.754040128230195,0,0,111.363784342995,69.7499545592245,7.8
"LAT",2012,NA,21232.8320116978,8425.66813216233,5,2.25204469531235,106.73360187579,NA,NA,NA,NA,13.821479658243,41.0818824984858,2034319,67.712,-1.24035915329271,32.7060932475884,14.5705165863037,5310,0.507541434879853,0.936671038701669,0,0,112.112629026591,73.1199437663748,7.6
"LAT",2013,NA,NA,NA,NA,-0.0225314031442281,106.709553297661,NA,NA,NA,NA,NA,NA,2013385,67.71,-1.03437339532054,32.3695337620579,14.8309261445913,NA,NA,NA,NA,NA,136.564248357693,75.2344,NA
"LBR",1960,84.1489040211564,NA,552.064229506748,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120314,18.632,2.15148984737188,NA,41.4482002258301,NA,NA,NA,NA,NA,0,NA,216.4
"LBR",1961,86.6133005493926,NA,553.391964505703,2.43998713305496,NA,NA,NA,NA,NA,NA,NA,NA,1144896,19.3272,2.1704800029473,11.8863787375415,41.6442184448242,NA,NA,NA,NA,NA,NA,NA,213.8
"LBR",1962,108.984691731874,NA,548.674203199887,1.34460014989321,NA,NA,NA,NA,NA,NA,NA,NA,1170267,20.0224,2.19181247164269,12.1497819767442,41.902660369873,NA,NA,NA,NA,NA,NA,NA,210.8
"LBR",1963,95.5403120785089,NA,548.810030471565,2.27445718305523,NA,NA,NA,NA,NA,NA,NA,NA,1196588,20.7176,2.22422456066299,12.4230481727575,42.1926345825195,NA,NA,NA,NA,NA,NA,NA,207.5
"LBR",1964,117.252573865285,NA,564.117139595564,5.15196209256112,NA,NA,27.2620903710304,2.84711402636039,37.4024949155228,35.3354147134468,NA,NA,1224094,21.4128,2.27268050173168,12.7086171096346,42.4741058349609,NA,NA,NA,NA,NA,NA,NA,204.3
"LBR",1965,112.840933592583,NA,577.536790831911,4.79379556662343,NA,NA,26.7039103104144,2.56983252992217,39.7392914695534,33.5567982200322,NA,NA,1252968,22.108,2.3314158353723,13.0083887043189,42.7204055786133,NA,NA,NA,NA,NA,0,NA,201.3
"LBR",1966,121.328914702795,NA,607.318485703686,7.70265605915637,NA,NA,24.6245189161268,2.7244148039733,39.9930144652374,35.3824666186358,NA,NA,1283304,22.8914,2.39228653467877,13.3233388704319,42.9244346618652,NA,NA,NA,NA,NA,NA,NA,198.2
"LBR",1967,135.542944349193,NA,632.603709806649,6.74578571217998,NA,NA,24.0758917281428,2.9113509607405,41.315015732406,34.6090925394512,NA,NA,1315119,23.6748,2.44891536044463,13.65364410299,43.0958709716797,NA,NA,NA,NA,NA,NA,NA,195.1
"LBR",1968,133.335427589413,NA,646.390342314936,4.76887387695008,NA,NA,23.1647124362672,2.86859955809944,40.4996921978206,36.3355953659122,NA,NA,1348448,24.4582,2.5027145657716,13.9996677740864,43.2451972961426,NA,NA,NA,NA,NA,NA,NA,191.9
"LBR",1969,136.010335930243,NA,676.027165695562,7.28846513020613,NA,NA,24.617523773901,3.61613371179342,40.3616131757153,35.0208630503838,NA,NA,1383305,25.2416,2.55212619473688,14.3615552325581,43.3886947631836,NA,NA,NA,NA,NA,NA,NA,188.5
"LBR",1970,123.52223335824,NA,702.573152676145,6.66319855548132,NA,NA,24.1014798997293,4.01691331662155,41.5433392132104,34.3551808870604,NA,NA,1419728,26.025,2.59897405324565,14.7397009966777,43.5369300842285,NA,NA,2.66636850927234,14.4879416782478,0,0,NA,185.2
"LBR",1971,124.757330741926,NA,717.827123438397,4.90483170361551,NA,NA,24.4250013386306,4.27500010423283,40.5249989916352,35.0499996697342,NA,NA,1457714,26.8964,2.64041512531791,15.1340739202658,43.6901893615723,NA,NA,3.3678756514502,14.6235251912396,0,NA,NA,182.1
"LBR",1972,124.695069274372,NA,727.757620678414,4.14049553859104,NA,NA,22.5237759489027,4.17536543634659,42.8670849291582,34.6091391219391,NA,NA,1497356,27.7678,2.68314308939963,15.5456395348837,43.8438835144043,NA,NA,3.90693972163858,17.1887386037257,0,NA,NA,179
"LBR",1973,147.505577511302,NA,692.144423790105,-2.25597582537468,NA,NA,29.9205644468727,4.98676108570426,38.2833189679874,31.7961165851399,NA,NA,1538882,28.6392,2.73552926361519,15.9767649501661,43.9962272644043,NA,NA,6.50108404338212,10.1249267438166,0,NA,NA,175.9
"LBR",1974,151.821022386659,NA,705.021837145154,4.75319920759769,NA,NA,32.2812564307787,6.06698207101771,38.9619489786802,28.7567945905411,NA,NA,1582584,29.5106,2.80027754433788,16.4304817275748,44.1451454162598,NA,NA,4.22386964458972,9.92613606393103,0,NA,NA,173
"LBR",1975,134.291546693073,NA,661.315396988024,-3.46858813559562,NA,NA,26.5966885958302,5.36664685698734,45.150798829105,28.2525125750648,NA,NA,1628656,30.382,2.86961806252001,16.908803986711,44.2886657714844,NA,NA,4.5770844400526,12.0726190048369,0,0,NA,170.1
"LBR",1976,153.064762842171,NA,676.756551243978,5.31073189710152,NA,NA,29.8225531305674,6.46823160200678,39.5105892425374,30.6668576268951,NA,NA,1676016,31.339,2.86644137323117,17.4004983388704,44.4235610961914,NA,NA,5.69677520559141,18.8957545868479,0,0,NA,167.6
"LBR",1977,145.748059887936,NA,668.246784568737,1.58798620234803,NA,NA,31.8700830938463,6.36894210737314,32.6566858512281,35.4732310549257,NA,NA,1724313,32.296,2.84091617331324,17.9019206810631,44.5501480102539,NA,NA,8.75514725395737,12.9491076983688,0,0,NA,165.2
"LBR",1978,146.19924614179,NA,680.352818386993,4.81622087295597,NA,NA,34.3214285650549,6.39285697395583,29.4285712118678,36.2500002230772,NA,NA,1775200,33.253,2.9084382349412,18.4302325581395,44.6723175048828,NA,NA,6.88521641490353,9.3951876866664,0,0,NA,162.9
"LBR",1979,140.160287765293,NA,681.168090106597,3.26481840075633,NA,NA,34.2773227635742,8.60079735464613,29.9979036637378,35.7247735726881,NA,NA,1830963,34.21,3.09289653150863,19.009167358804,44.794734954834,NA,NA,10.6619611079287,8.56226643810569,0,0,NA,161.1
"LBR",1980,143.615714338156,NA,632.000380473173,-4.09836315295695,NA,NA,35.8841155834027,7.6923078363059,28.1318689259154,35.9840154906819,NA,NA,1892529,35.167,3.30719719066984,19.6483492524917,44.9179382324219,NA,NA,9.65751583629442,11.0683205213732,0,0,NA,159.4
"LBR",1981,135.721216993784,NA,596.658594079558,-2.13674853060382,NA,NA,31.5614280986867,5.69901120748203,33.0038341127238,35.4347377885895,NA,NA,1961795,35.987,3.59458406070146,20.3674730066445,45.0421676635742,NA,NA,6.22553125066551,12.0740877673853,0,0,NA,157.8
"LBR",1982,127.093196210625,NA,560.835690396371,-2.43294129104123,NA,NA,32.2395721654168,5.29748996135294,31.5773875986183,36.1830402359649,NA,NA,2036325,36.807,3.72868422032978,21.141247923588,45.1610145568848,NA,NA,7.25810283946159,15.1035009722636,0,0,NA,156.6
"LBR",1983,120.601215671678,NA,531.61027502409,-1.89684990953373,NA,NA,33.8483868170756,5.14362749420755,30.3847341752484,35.766879007676,NA,NA,2107523,37.627,3.43666115704861,21.8804298172757,45.2632293701172,NA,NA,6.29264812408229,12.7845895065379,0,0,NA,155.9
"LBR",1984,105.718691207692,NA,506.864392377217,-2.10731632043547,NA,NA,35.4533563482757,5.15246060448619,28.4592939801353,36.087349671589,NA,NA,2163835,38.447,2.63687861489379,22.4650643687708,45.3370513916016,NA,NA,4.88710095170956,10.4728895040504,0,0,NA,155.8
"LBR",1985,102.432046908991,NA,494.90343256955,-0.843323222909703,NA,NA,36.5295872148266,4.91474411581926,27.723169593357,35.7472431918164,NA,NA,2197442,39.267,1.54118462119848,22.8139742524917,45.3760795593262,6800,NA,5.51511540657157,10.8176913746826,0,0,NA,156.4
"LBR",1986,99.0529311527968,NA,484.517861149395,-1.67859748086451,NA,NA,37.3641987724722,4.76190469395556,27.779469803393,34.8563314241348,NA,NA,2206867,39.6006,0.427990605878955,22.911825166113,45.3791275024414,NA,NA,9.01930740204684,9.76858956621833,0,0,NA,157.8
"LBR",1987,NA,NA,481.993822214934,-1.00159488499666,NA,NA,38.1270559210526,NA,23.2524671052632,38.6204769736842,NA,NA,2196204,39.9342,-0.48434471509775,22.8011212624585,45.3479270935059,NA,NA,10.2407583541191,7.33594450573351,0,0,NA,159.6
"LBR",1988,NA,NA,477.759717926177,-2.04189776063379,NA,NA,38.1103727246461,NA,23.8659347009535,38.0236925744005,NA,NA,2170426,40.2678,-1.18069538580886,22.5334925249169,45.2831382751465,NA,NA,13.2800020742297,5.08903063927979,0,0,NA,161.8
"LBR",1989,NA,NA,355.825583678007,-26.6684545596539,NA,NA,38.7256772224342,NA,23.6805290601552,37.5937937174107,NA,NA,2137018,40.6014,-1.55120623250101,22.1866486710963,45.187126159668,7000,NA,22.6918568971801,10.1058558665477,0,0,NA,163.7
"LBR",1990,NA,502.531561410631,177.073646018499,-51.0308630389015,NA,NA,54.3704474505723,NA,16.8054110301769,28.8241415192508,NA,NA,2102877,40.935,-1.61049921888512,21.8321947674419,45.0613136291504,8000,1.14836601870114,NA,NA,NA,0,0,165.2
"LBR",1991,NA,438.726571890579,154.591113584569,-14.2252117588441,NA,NA,55.6034482758621,NA,16.7528735632184,27.6436781609195,NA,NA,2066060,41.2728,-1.76629952335373,21.4499584717608,44.9089088439941,5000,0.728498724398734,NA,NA,NA,0,NA,165.5
"LBR",1992,NA,290.045103378185,102.20123054723,-35.085681092071,NA,NA,51.2751677852349,NA,15.6152125279642,33.1096196868009,NA,NA,2028672,41.6106,-1.82620201143095,21.0617940199336,44.7281265258789,2000,0.295799353382614,NA,NA,NA,0,NA,164.5
"LBR",1993,NA,196.564542143008,69.2621177016541,-32.9753914988815,NA,NA,50.6234413965087,NA,15.0872817955112,34.2892768079801,NA,NA,2006349,41.9484,-1.10647393146507,20.8300352990033,44.5167808532715,NA,NA,NA,NA,NA,0,NA,161.9
"LBR",1994,NA,152.812648950319,53.8455591354734,-21.762349799733,NA,NA,52.4205748865356,NA,14.0695915279879,33.5098335854765,NA,NA,2019148,42.2862,0.63589877866553,20.962915282392,44.2788238525391,NA,NA,NA,NA,NA,0,NA,158.1
"LBR",1995,NA,142.018807835658,50.0422063761913,-4.26621160409546,NA,NA,81.8249258160237,2.74480712166172,5.26706231454006,12.9080118694362,NA,NA,2079921,42.624,2.96542719629349,21.5938642026578,44.0312385559082,21000,2.99660955033733,NA,NA,NA,0,NA,153.1
"LBR",1996,NA,150.692667284349,53.0985555402525,12.1212121212121,NA,NA,93.9774153074028,NA,1.88205771643664,4.1405269761606,NA,NA,2197801,42.9654,5.51274028083301,22.8177014119601,43.790771484375,22000,2.95821786198838,NA,NA,NA,0,NA,147.3
"LBR",1997,80.770530584657,288.836991037562,101.775536176207,106.279809220986,NA,NA,76.9516728624535,5.50861777627577,10.2399459276783,12.8083812098682,NA,NA,2365290,43.3068,7.34433209599307,24.5565822259136,43.577953338623,22000,2.73837900410134,0,3.86663329462038,0,0,0.00448944262671901,141.1
"LBR",1998,50.1390434489044,346.387488749875,122.054215651567,29.6999953757226,NA,NA,78.6429361102047,4.81090097380689,7.09121267828077,14.2658512115146,NA,NA,2558085,43.6482,7.8358295698831,26.5581914451827,43.4114570617676,14000,1.60652893358609,0,0,0,0,0.00409938718261007,134.3
"LBR",1999,56.224532788366,397.19193066966,139.955833093104,22.9000027477072,NA,NA,76.1883168411249,4.84382036965395,7.19782651768347,16.6138566411917,NA,NA,2741755,43.9896,6.93392946194949,28.4650643687708,43.2978134155273,5300,0.566305264181406,0,0,0,0,0.0113287318542038,127.1
"LBR",2000,53.006693248923,473.33743332135,166.786708639702,25.6999988331413,NA,NA,76.0738442968159,4.0522421938146,4.24670699954731,19.6794487036368,NA,NA,2891968,44.331,5.33390129190901,30.024584717608,43.2325668334961,15000,1.51523875617081,0.290363976180646,0,0,0.0518677938345099,0.0177027057169472,119.5
"LBR",2001,58.0353766990293,557.342409736369,196.386973776782,22.0958531463696,NA,41.028444015285,77.4244155448498,4.17958605244839,4.23421974139951,18.341364713751,NA,NA,2998770,44.675,3.6264965366744,31.1334094684385,43.2065811157227,15000,1.46060457344504,1.86996297250977,0,0,0.0666940112112633,0.033812227177592,112.2
"LBR",2002,65.5318358208954,717.880280911958,252.954617196657,31.8925745948355,14.1596470116325,46.8379268622146,80.0745842160932,3.23943748742661,3.28521643214495,16.6401993517616,NA,NA,3070673,45.019,2.36945512202116,31.8799107142857,43.2103309631348,15000,1.42413626135749,6.83502801399751,0.00799554811159715,0,0.162830754039912,0.0327133071190699,104.8
"LBR",2003,130.191706601467,473.920400736753,166.992124923339,-32.8321115043955,10.3302881236824,51.676419658241,73.4764602085651,4.12500854930498,4.21899902814318,22.3045407632917,NA,NA,3124222,45.363,1.72885363773388,32.4358596345515,43.2369079589844,15000,1.39806824250705,6.4041279483442,0.0115880173236364,0,1.51237652125873,0.0318689345450327,97.4
"LBR",2004,93.861028294071,441.171994516017,155.452790608649,-5.10979165601275,7.82908704883234,55.7222115370046,66.1194912043645,7.73040225184018,7.85346638082947,26.0270424148061,NA,NA,3184643,45.707,1.91549026370398,33.0631540697674,43.2779426574707,NA,NA,1.02436426069006,0.0711402679531124,0,2.9632834826384,0.0310111848040233,90.4
"LBR",2005,100.069370263167,470.423890817786,165.760083381603,9.48131598742945,10.8343588481414,61.7593558930441,67.0082234849225,7.22651557024847,7.32450172315081,25.6672747919267,13.3818769243543,NA,3269786,46.051,2.6384344512852,33.9471137873754,43.3241806030273,15000,1.33347675616666,2.21445717184067,0.0164770660308056,0,4.89328659429088,NA,83.7
"LBR",2006,173.541923493574,498.881568413945,175.787522683178,9.77934034876714,7.34144608278559,66.2933857070076,63.8187975140511,7.58355297642802,7.70299036580323,28.4782121201456,13.4059464136387,NA,3384791,46.401,3.45676221317388,35.1411025747508,43.3724555969238,2000,0.171619608569997,9.87690116522044,0.0108894210346698,0,8.27229805326237,NA,77.6
"LBR",2007,153.763538829038,554.615720568668,195.426188764337,15.6880396709512,11.3907090730575,73.8446724075727,65.597868878171,7.33853999098984,7.92877031920896,26.4733608026201,18.9510486659046,NA,3522294,46.751,3.98203204139617,36.5686669435216,43.4154281616211,2000,0.164774234582487,17.7989226050669,0.367286850011372,0,15.9839014006213,0.551376580555429,72.1
"LBR",2008,179.12090076259,587.916331965885,207.160099880682,10.5311928150867,17.4902142710736,86.7602638394295,67.2616177745726,6.00824283416223,7.09468014625683,25.6437020791706,19.9832035326741,NA,3672714,47.101,4.18184164125462,38.1303363787375,43.4362449645996,2000,0.157824670994745,27.6222201754068,0.930746258009705,0,23.2696311229244,0.53,67.6
"LBR",2009,91.6898863798153,642.79318198449,226.496684208894,13.7615947480142,7.42755574966492,93.2044308046595,58.0357162489264,4.29813703161178,5.00971429896226,36.9545694521114,NA,NA,3821440,47.451,3.96964166356181,39.6744186046512,43.4171409606934,2040,0.15441069611975,22.3651129535748,0.694716654848957,0,28.3940608775749,0.51,63.9
"LBR",2010,101.281681129453,688.527944072662,242.611932871104,10.9425021960803,7.29103663492442,100,44.8,4.02852907925623,5,50.2,17.3187514083043,NA,3957990,47.801,3.51090057121966,41.0920888704319,43.3476829528809,2040,0.148657383353142,27.96717579873,1.16219622510939,0,39.6996455271489,2.3,60.8
"LBR",2011,120.317045780771,728.985871612204,256.867819048022,9.13165892499282,8.48660046546202,108.486600465462,44.5206316601425,3.55084464797937,8.34133730878517,47.1380310310722,17.3856114859284,33.8870872138303,4079697,48.1822,3.02864003037956,42.3556582225914,43.2265930175781,2050,0.144384499443591,28.316136137074,0.911184195954936,0,49.7567834081796,3,58.2
"LBR",2012,121.879920553784,782.38725425071,275.684502918953,10.238642030545,6.83476822141972,115.901408158574,38.839409459336,3.3222544532155,16.4124538660186,44.7481366746455,20.8853595030186,32.7137332880754,4190435,48.5634,2.67818262085906,43.5053467607973,43.0578460693359,2050,0.139924099707866,27.305290904252,1.19421904213035,0,57.1213728407671,3.7941,56
"LBR",2013,NA,849.830924236094,299.449172568074,11.3067450807808,NA,NA,NA,NA,NA,NA,NA,NA,4294077,48.9446,2.44320841329312,44.5813642026578,42.8858867691474,NA,NA,NA,NA,NA,59.5097852227615,4.6,NA
"LEB",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1804927,42.343,3.25268181494073,NA,41.6108245849609,NA,NA,NA,NA,NA,0,NA,56.8
"LEB",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864605,44.0614,3.25290866634386,182.268328445748,42.2460517883301,NA,NA,NA,NA,NA,NA,NA,55.1
"LEB",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925276,45.7798,3.20200996685408,188.199022482893,42.8118896484375,NA,NA,NA,NA,NA,NA,NA,53.6
"LEB",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984982,47.4982,3.0540512002285,194.035386119257,43.2616500854492,NA,NA,NA,NA,NA,NA,NA,52.1
"LEB",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041212,49.2166,2.79339029972029,199.531964809384,43.5430030822754,NA,NA,NA,NA,NA,NA,NA,50.8
"LEB",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2092354,50.935,2.47459988632727,204.531182795699,43.6291847229004,NA,NA,NA,NA,NA,0,NA,49.6
"LEB",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2136640,52.643,2.09447537389279,208.860215053763,43.5194053649902,NA,NA,NA,NA,NA,NA,NA,48.5
"LEB",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2174850,54.351,1.77251949578086,212.595307917889,43.2425689697266,NA,NA,NA,NA,NA,NA,NA,47.5
"LEB",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210965,56.059,1.64693751636359,216.125610948192,42.8415184020996,NA,NA,NA,NA,NA,NA,NA,46.8
"LEB",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2250609,57.767,1.77717744505702,220.000879765396,42.3760414123535,NA,NA,NA,NA,NA,NA,NA,46.1
"LEB",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2297403,59.475,2.05785082929075,224.575073313783,41.8959999084473,NA,NA,NA,NA,NA,0,NA,45.4
"LEB",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2353569,60.9756,2.41535449139719,230.065395894428,41.4094505310059,NA,NA,NA,NA,NA,NA,NA,44.8
"LEB",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2416743,62.4762,2.64878664402757,236.240762463343,40.9222679138184,NA,NA,NA,NA,NA,NA,NA,44.3
