"sftgcode","year","imr.raw","imr.normed"
"MON",2006,33.8,1.3562248996
"MON",2007,31.9,1.298474059
"MON",2008,30.1,1.2439125052
"MON",2009,28.5,1.2155356381
"MON",2010,26.9,1.187113857
"MON",2011,25.4,1.1580865604
"MON",2012,24.6,1.1639111951
"MON",2013,23.9,1.1713655308
"MON",2014,23.2,1.18021922
"MOR",1956,176.4,1.8202455887
"MOR",1957,173.3,1.8128661088
"MOR",1958,170.3,1.8948247078
"MOR",1959,167.2,1.8205281786
"MOR",1960,166,1.6907563025
"MOR",1961,160.9,1.3627201897
"MOR",1962,157.7,1.3619409428
"MOR",1963,154.5,1.4158229878
"MOR",1964,151.3,1.4047906415
"MOR",1965,148.1,1.3320739441
"MOR",1966,144.8,1.3732871841
"MOR",1967,141.5,1.4196589769
"MOR",1968,138.2,1.3812259579
"MOR",1969,134.9,1.3506506507
"MOR",1970,131.6,1.3616140714
"MOR",1971,126.2,1.3564367075
"MOR",1972,120.8,1.3663612713
"MOR",1973,118.6,1.3878458209
"MOR",1974,116.5,1.411280063
"MOR",1975,114.3,1.414341397
"MOR",1976,112.1,1.3450095969
"MOR",1977,109.9,1.3555267863
"MOR",1978,106.7,1.407651715
"MOR",1979,103.5,1.4262475875
"MOR",1980,100.2,1.463599854
"MOR",1981,97,1.4964506173
"MOR",1982,91.9,1.5013479291
"MOR",1983,88.6,1.5070985293
"MOR",1984,85.5,1.5014487664
"MOR",1985,82.5,1.4823402534
"MOR",1986,79.5,1.5041603631
"MOR",1987,76.7,1.4911564626
"MOR",1988,74,1.4852955937
"MOR",1989,69.9,1.4966292135
"MOR",1990,66.1,1.4684444444
"MOR",1991,62.8,1.4098765432
"MOR",1992,59.7,1.4443638123
"MOR",1993,56.8,1.3927870461
"MOR",1994,54,1.3511889862
"MOR",1995,51.3,1.3229381443
"MOR",1996,48.8,1.2859212433
"MOR",1997,46.4,1.3049465992
"MOR",1998,44.2,1.308934657
"MOR",1999,43.1,1.3247351451
"MOR",2000,42.1,1.3071672355
"MOR",2001,40.6,1.3247304802
"MOR",2002,39,1.3249575552
"MOR",2003,37.6,1.3277934936
"MOR",2004,36.1,1.3170553936
"MOR",2005,34.8,1.3012724551
"MOR",2006,33.5,1.343373494
"MOR",2007,32.2,1.3090539166
"MOR",2008,30.9,1.2769294263
"MOR",2009,29.8,1.26973965
"MOR",2010,28.6,1.2625772286
"MOR",2011,27.5,1.254214123
"MOR",2012,26.5,1.251299008
"MOR",2013,25.5,1.2498161314
"MOR",2014,24.5,1.2500637267
"MYA",1955,133.3,1.3475514227
"MYA",1956,132.2,1.3640491177
"MYA",1957,131.1,1.3711297071
"MYA",1958,130,1.4464106845
"MYA",1959,128.9,1.4032126327
"MYA",1960,127.7,1.301044054
"MYA",1961,126.6,1.0724085366
"MYA",1962,125.5,1.0836643067
"MYA",1963,124.4,1.1397681983
"MYA",1964,123.3,1.1447405069
"MYA",1965,122.2,1.0989969865
"MYA",1966,121,1.1476933289
"MYA",1967,119.9,1.2030090271
"MYA",1968,119.1,1.1894889344
"MYA",1969,117.8,1.1795795796
"MYA",1970,116.7,1.2076564925
"MYA",1971,115.6,1.2416720395
"MYA",1972,114.4,1.294197489
"MYA",1973,113.3,1.325495701
"MYA",1974,110.8,1.3428242564
"MYA",1975,108.4,1.341582627
"MYA",1976,106.1,1.2723128599
"MYA",1977,103.8,1.2792059676
"MYA",1978,101.5,1.3390501319
"MYA",1979,100.4,1.3836503998
"MYA",1980,99.3,1.4495801387
"MYA",1981,98.2,1.5149691358
"MYA",1982,97.1,1.5861449228
"MYA",1983,96,1.6322366743
"MYA",1984,94.3,1.6554570199
"MYA",1985,92.6,1.6637009077
"MYA",1986,90.9,1.7186081694
"MYA",1987,89.2,1.7343051506
"MYA",1988,93.6,1.8789521229
"MYA",1989,90.3,1.9325842697
"MYA",1990,87.1,1.9355555556
"MYA",1991,84,1.8859708193
"MYA",1992,81,1.9603289792
"MYA",1993,79.7,1.9541216879
"MYA",1994,78.3,1.9594493116
"MYA",1995,76.9,1.9829896907
"MYA",1996,75.6,1.9918345845
"MYA",1997,73.6,2.0671725689
"MYA",1998,71.5,2.1200177804
"MYA",1999,69.6,2.1366497774
"MYA",2000,67.7,2.0995966491
"MYA",2001,65.8,2.1496243058
"MYA",2002,64,2.1724957555
"MYA",2003,62.2,2.1994342291
"MYA",2004,60.5,2.2040816327
"MYA",2005,58.8,2.2005988024
"MYA",2006,57.1,2.2923694779
"MYA",2007,55.4,2.2543234995
"MYA",2008,56.3,2.3252166735
"MYA",2009,52.3,2.2300469484
"MYA",2010,50.8,2.240070609
"MYA",2011,49.2,2.2428246014
"MYA",2012,47.7,2.2550779405
"MYA",2013,46.3,2.2706545722
"MYA",2014,44.9,2.2895743054
"MZM",1975,159.2,1.969436367
"MZM",1976,159.2,1.9093090211
"MZM",1977,159.1,1.9614080513
"MZM",1978,159.1,2.0986807388
"MZM",1979,157.6,2.1721808657
"MZM",1980,176.7,2.5810879883
"MZM",1981,211,3.2563271605
"MZM",1982,195.8,3.1990850421
"MZM",1983,203.8,3.4654424892
"MZM",1984,225.4,3.9587321099
"MZM",1985,224.7,4.0381055091
"MZM",1986,232.3,4.3931543116
"MZM",1987,232.3,4.5156462585
"MZM",1988,231.7,4.6516109606
"MZM",1989,174.6,3.7359015516
"MZM",1990,174.3,3.8733333333
"MZM",1991,152.7,3.4276094276
"MZM",1992,147.3,3.5638606676
"MZM",1993,143.2,3.5125122669
"MZM",1994,139.1,3.4808510638
"MZM",1995,136,3.5051546392
"MZM",1996,133.1,3.5053338601
"MZM",1997,129.8,3.6472737493
"MZM",1998,126.7,3.7540376352
"MZM",1999,123.8,3.8000921234
"MZM",2000,118.8,3.6853862861
"MZM",2001,114.1,3.7259065665
"MZM",2002,109.5,3.717147708
"MZM",2003,105,3.7142857143
"MZM",2004,100.8,3.6731049563
"MZM",2005,96.6,3.6160179641
"MZM",2006,92.5,3.7164658635
"MZM",2007,88.6,3.604069176
"MZM",2008,86,3.5505571605
"MZM",2009,83.5,3.5629534784
"MZM",2010,81.3,3.5856134157
"MZM",2011,79,3.5968109339
"MZM",2012,76.9,3.6301369863
"MZM",2013,74.6,3.6592302035
"MZM",2014,72.4,3.6920723936
"NAM",1990,47.5,1.0551111111
"NAM",1991,44.9,1.0069584736
"NAM",1992,42.9,1.0367682632
"NAM",1993,41.5,1.0184003925
"NAM",1994,40.8,1.0222778473
"NAM",1995,40.8,1.0512886598
"NAM",1996,42.7,1.123666535
"NAM",1997,44.5,1.2509836987
"NAM",1998,46.2,1.3702770781
"NAM",1999,47.5,1.4598495317
"NAM",2000,48.2,1.4964318957
"NAM",2001,48.5,1.5847762169
"NAM",2002,48.5,1.6458404075
"NAM",2003,48,1.6983734088
"NAM",2004,47.4,1.7288629738
"NAM",2005,46.8,1.7526197605
"NAM",2006,46.4,1.8618473896
"NAM",2007,45.9,1.8689725331
"NAM",2008,45.6,1.8836153529
"NAM",2009,45.5,1.9423815621
"NAM",2010,45.5,2.0088261253
"NAM",2011,45.6,2.0769931663
"NAM",2012,45.6,2.154463864
"NAM",2013,45.6,2.2368227507
"NAM",2014,45.6,2.3267907214
"NEP",1955,211.3,2.1352403093
"NEP",1956,208.5,2.1515839439
"NEP",1957,205.6,2.1508368201
"NEP",1958,202.6,2.2546466333
"NEP",1959,199.4,2.1711952083
"NEP",1960,196,1.9965367965
"NEP",1961,192.5,1.6301659892
"NEP",1962,188.8,1.6302883785
"NEP",1963,185,1.6949012781
"NEP",1964,181,1.6804382137
"NEP",1965,176.9,1.5910583367
"NEP",1966,172.6,1.6366222559
"NEP",1967,168.2,1.6868605817
"NEP",1968,163.7,1.6351101564
"NEP",1969,159,1.5915915916
"NEP",1970,154.3,1.5959648215
"NEP",1971,141.9,1.5246077799
"NEP",1972,138.9,1.5707499152
"NEP",1973,135.9,1.5898695678
"NEP",1974,133,1.6115587327
"NEP",1975,130.2,1.6107158325
"NEP",1976,127.4,1.5280710173
"NEP",1977,124.7,1.5368966155
"NEP",1978,122,1.6092348285
"NEP",1979,119.4,1.6452991453
"NEP",1980,116.8,1.7054399416
"NEP",1981,114.3,1.7632716049
"NEP",1982,111.8,1.8264847643
"NEP",1983,109.4,1.8597296608
"NEP",1984,107,1.8791816665
"NEP",1985,104.7,1.8815493844
"NEP",1986,102.4,1.9366490166
"NEP",1987,100.2,1.947133139
"NEP",1988,98,1.967278932
"NEP",1989,95.9,2.0515783842
"NEP",1990,93.8,2.0837777778
"NEP",1991,91.7,2.0588103255
"NEP",1992,88,2.1289308176
"NEP",1993,84.4,2.0716388616
"NEP",1994,81,2.0277847309
"NEP",1995,77.7,2.0030927835
"NEP",1996,74.6,1.9639141314
"NEP",1997,71.5,2.0101180438
"NEP",1998,68.6,2.0331901022
"NEP",1999,65.8,2.0208813143
"NEP",2000,63.1,1.9584238287
"NEP",2001,60.5,1.9777850376
"NEP",2002,58.8,1.9955857385
"NEP",2003,57,2.0169731259
"NEP",2004,55.4,2.0174927114
"NEP",2005,53.7,2.0108532934
"NEP",2006,52.1,2.0919678715
"NEP",2007,50.5,2.0549338759
"NEP",2008,49,2.0206355757
"NEP",2009,47.5,2.0256081946
"NEP",2010,46,2.0300088261
"NEP",2011,44.5,2.0291571754
"NEP",2012,43.1,2.037316958
"NEP",2013,41.8,2.0475606766
"NEP",2014,40.4,2.0611776702
"NEW",1955,24.5,0.2478394906
"NEW",1956,23.2,0.239397379
"NEW",1957,24.3,0.2539748954
"NEW",1958,23.4,0.2598775737
"NEW",1959,23.9,0.2599509937
"NEW",1960,22.6,0.2300993125
"NEW",1961,22.8,0.1927506775
"NEW",1962,20.4,0.1761353825
"NEW",1963,19.6,0.1795776261
"NEW",1964,19.1,0.1773280104
"NEW",1965,19.5,0.1755048801
"NEW",1966,17.7,0.1676544498
"NEW",1967,18,0.1807422267
"NEW",1968,18.7,0.1867412699
"NEW",1969,16.9,0.1690690691
"NEW",1970,16.7,0.172995344
"NEW",1971,16.5,0.1777347948
"NEW",1972,15.8,0.1785997059
"NEW",1973,16.1,0.1878692168
"NEW",1974,15.5,0.1882837584
"NEW",1975,16,0.1974880901
"NEW",1976,13.9,0.1667466411
"NEW",1977,14.2,0.1752049812
"NEW",1978,13.8,0.1817941953
"NEW",1979,12.5,0.1721808657
"NEW",1980,12.9,0.1878057685
"NEW",1981,11.7,0.1797839506
"NEW",1982,11.8,0.1919777796
"NEW",1983,12.5,0.2132109156
"NEW",1984,11.6,0.2030028975
"NEW",1985,10.8,0.1943021479
"NEW",1986,11.2,0.2118003026
"NEW",1987,10.3,0.1996112731
"NEW",1988,11,0.2210177657
"NEW",1989,10.2,0.2191546281
"NEW",1990,8.5,0.1877777778
"NEW",1991,8.2,0.1847362514
"NEW",1992,7.2,0.1736816642
"NEW",1993,7.1,0.175171737
"NEW",1994,6.9,0.1729662078
"NEW",1995,6.7,0.1719072165
"NEW",1996,7.1,0.1862241538
"NEW",1997,6.6,0.1843732434
"NEW",1998,5.4,0.1603200474
"NEW",1999,5.6,0.1731920774
"NEW",2000,6.1,0.1892646603
"NEW",2001,5.3,0.1715125776
"NEW",2002,5.5,0.1850594228
"NEW",2003,5,0.1775106082
"NEW",2004,5.7,0.2066326531
"NEW",2005,5.1,0.1908682635
"NEW",2006,5.1,0.2060240964
"NEW",2007,5.1,0.2059003052
"NEW",2008,5,0.2059430458
"NEW",2009,4.9,0.2099871959
"NEW",2010,4.9,0.2140335393
"NEW",2011,4.8,0.2177676538
"NEW",2012,4.7,0.2229570146
"NEW",2013,4.7,0.2279970581
"NEW",2014,4.6,0.2340045883
"NIC",1955,157.6,1.5932683075
"NIC",1956,154.9,1.598390259
"NIC",1957,152.2,1.5920502092
"NIC",1958,149.4,1.6628825821
"NIC",1959,147,1.6003267084
"NIC",1960,143.9,1.4655462185
"NIC",1961,141.1,1.1945291328
"NIC",1962,138.2,1.1932308755
"NIC",1963,135.4,1.2400934537
"NIC",1964,132.5,1.2300622041
"NIC",1965,129.6,1.166014483
"NIC",1966,126.8,1.2025034375
"NIC",1967,124.2,1.245336008
"NIC",1968,121.2,1.2107708448
"NIC",1969,118.3,1.1845845846
"NIC",1970,115.5,1.1949301604
"NIC",1971,112.7,1.2106168064
"NIC",1972,113.8,1.2869584889
"NIC",1973,106.7,1.2482891735
"NIC",1974,101.3,1.2268734476
"NIC",1975,96.1,1.188764462
"NIC",1976,91.1,1.0933301344
"NIC",1977,86.5,1.0660255225
"NIC",1978,82,1.0819261214
"NIC",1979,77,1.0612076096
"NIC",1980,74.7,1.0901788974
"NIC",1981,72.4,1.1169753086
"NIC",1982,70.2,1.1468017319
"NIC",1983,68.1,1.1570177676
"NIC",1984,66,1.1586618667
"NIC",1985,64,1.1499955064
"NIC",1986,62,1.1730332829
"NIC",1987,60.1,1.1689018465
"NIC",1988,58.3,1.1703302218
"NIC",1989,56.5,1.2096308186
"NIC",1990,54.4,1.2097777778
"NIC",1991,49.4,1.1079685746
"NIC",1992,44.7,1.0822447992
"NIC",1993,43.5,1.0659960746
"NIC",1994,42.2,1.0560700876
"NIC",1995,41,1.0556701031
"NIC",1996,39.8,1.0478071908
"NIC",1997,38.6,1.0854412591
"NIC",1998,41.1,1.2167728552
"NIC",1999,35.9,1.1030247198
"NIC",2000,34.4,1.0679491157
"NIC",2001,33,1.0774256779
"NIC",2002,31.6,1.0726655348
"NIC",2003,30.3,1.0703677511
"NIC",2004,29,1.056851312
"NIC",2005,28.1,1.0497754491
"NIC",2006,27.1,1.0871485944
"NIC",2007,26.1,1.0628687691
"NIC",2008,25.2,1.0400330169
"NIC",2009,24.3,1.0379854887
"NIC",2010,23.5,1.0353045013
"NIC",2011,22.6,1.0314350797
"NIC",2012,21.9,1.0325932924
"NIC",2013,21.1,1.0340769797
"NIC",2014,20.4,1.0379811369
"NIG",1960,NA,NA
"NIG",1961,137.3,1.162601626
"NIG",1962,136.4,1.1772578138
"NIG",1963,135.4,1.2407348023
"NIG",1964,134.5,1.248723424
"NIG",1965,133.6,1.2017271623
"NIG",1966,132.7,1.2581669907
"NIG",1967,131.8,1.3217652959
"NIG",1968,130.9,1.3077883799
"NIG",1969,130,1.3013013013
"NIG",1970,129.1,1.3358510088
"NIG",1971,128.2,1.3779282184
"NIG",1972,127.4,1.4405610225
"NIG",1973,126.5,1.4796747967
"NIG",1974,125.6,1.5221421215
"NIG",1975,124.8,1.5438965539
"NIG",1976,123.9,1.4865642994
"NIG",1977,123.1,1.5174156957
"NIG",1978,122.2,1.6126649077
"NIG",1979,121.4,1.6735594155
"NIG",1980,120.6,1.760788609
"NIG",1981,119.8,1.8479938272
"NIG",1982,118.9,1.9433052855
"NIG",1983,118.2,2.008841282
"NIG",1984,117.3,2.0605847748
"NIG",1985,116.5,2.0947245439
"NIG",1986,115.8,2.1892965204
"NIG",1987,115,2.2357628766
"NIG",1988,114.4,2.2956940681
"NIG",1989,113.8,2.4359550562
"NIG",1990,113.5,2.5228888889
"NIG",1991,113.6,2.5490460157
"NIG",1992,113.7,2.7503628447
"NIG",1993,113.6,2.7872914622
"NIG",1994,113.2,2.8340425532
"NIG",1995,112.7,2.9036082474
"NIG",1996,112,2.9503490057
"NIG",1997,111.3,3.1281618887
"NIG",1998,110.6,3.2763372351
"NIG",1999,106.2,3.2602487333
"NIG",2000,102,3.1632019857
"NIG",2001,97.9,3.1979745181
"NIG",2002,94,3.1911714771
"NIG",2003,90.2,3.1905940594
"NIG",2004,88.8,3.2346938776
"NIG",2005,87.3,3.2675898204
"NIG",2006,85.8,3.446184739
"NIG",2007,84.4,3.4327568667
"NIG",2008,82.9,3.421791168
"NIG",2009,81.4,3.4754588135
"NIG",2010,80,3.5282436011
"NIG",2011,78.4,3.5717539863
"NIG",2012,77,3.6348606519
"NIG",2013,75.5,3.7023780338
"NIG",2014,74.1,3.7772113179
"NIR",1960,NA,NA
"NIR",1961,205.1,1.7367886179
"NIR",1962,203.9,1.760576757
"NIR",1963,202.7,1.857437354
"NIR",1964,201.6,1.8713211401
"NIR",1965,200.4,1.8026357217
"NIR",1966,199.2,1.8890522024
"NIR",1967,198,1.9863590772
"NIR",1968,196.9,1.9669281111
"NIR",1969,195.7,1.9588588589
"NIR",1970,194.5,2.012622866
"NIR",1971,193.3,2.0775843542
"NIR",1972,192.2,2.1736228933
"NIR",1973,191,2.2343101129
"NIR",1974,189.8,2.2998727812
"NIR",1975,188.7,2.3343438718
"NIR",1976,187.5,2.2489203455
"NIR",1977,186.3,2.2970223784
"NIR",1978,186.3,2.4577836412
"NIR",1979,186.3,2.5682382134
"NIR",1980,186.3,2.7207009858
"NIR",1981,186.3,2.875
"NIR",1982,186.3,3.043868965
"NIR",1983,186.3,3.1675592961
"NIR",1984,186.3,3.2715778383
"NIR",1985,186.3,3.3486114856
"NIR",1986,186.3,3.5230711044
"NIR",1987,186.3,3.6209912536
"NIR",1988,184.2,3.6980829068
"NIR",1989,182.2,3.8987693954
"NIR",1990,180.1,4.0028888889
"NIR",1991,178.1,3.9982042649
"NIR",1992,176.1,4.2602805999
"NIR",1993,174.2,4.2725711482
"NIR",1994,167.9,4.2015018773
"NIR",1995,161.8,4.1690721649
"NIR",1996,155.9,4.1053602002
"NIR",1997,150.2,4.2203485104
"NIR",1998,144.6,4.2862646318
"NIR",1999,139.3,4.277905727
"NIR",2000,134.2,4.1625814459
"NIR",2001,129.2,4.2201894806
"NIR",2002,124.4,4.223089983
"NIR",2003,119.7,4.2337340877
"NIR",2004,115.2,4.1997084548
"NIR",2005,110.9,4.1511976048
"NIR",2006,106.7,4.286746988
"NIR",2007,102.7,4.1794506612
"NIR",2008,98.8,4.0784151878
"NIR",2009,95.1,4.0576184379
"NIR",2010,93.3,4.1173874669
"NIR",2011,91.5,4.1681093394
"NIR",2012,89.7,4.2380727444
"NIR",2013,88,4.3138024025
"NIR",2014,86.3,4.3981646699
"NOR",1955,20.6,0.2080153636
"NOR",1956,21.2,0.218966051
"NOR",1957,20.5,0.2141213389
"NOR",1958,20,0.2224819143
"NOR",1959,18.7,0.2034304383
"NOR",1960,18.9,0.1921059333
"NOR",1961,17.9,0.1512533875
"NOR",1962,17.7,0.1530823692
"NOR",1963,16.9,0.1545650282
"NOR",1964,16.4,0.1526320676
"NOR",1965,16.8,0.1510367472
"NOR",1966,14.6,0.1379735432
"NOR",1967,14.8,0.1479438315
"NOR",1968,13.7,0.1368836489
"NOR",1969,13.8,0.1378378378
"NOR",1970,12.8,0.1319192964
"NOR",1971,12.8,0.1370083817
"NOR",1972,11.8,0.1330166271
"NOR",1973,11.9,0.1395566474
"NOR",1974,10.4,0.1264917914
"NOR",1975,11.1,0.1372269999
"NOR",1976,10.5,0.1258397313
"NOR",1977,9.2,0.1134332039
"NOR",1978,8.6,0.1137203166
"NOR",1979,8.8,0.1210366694
"NOR",1980,8.1,0.1175611537
"NOR",1981,7.5,0.1162037037
"NOR",1982,8.1,0.1316885875
"NOR",1983,7.9,0.134489501
"NOR",1984,8.3,0.1462814997
"NOR",1985,8.5,0.1526017795
"NOR",1986,7.9,0.1493948563
"NOR",1987,8.4,0.1632653061
"NOR",1988,8.3,0.166616481
"NOR",1989,7.9,0.1690743713
"NOR",1990,7,0.1555555556
"NOR",1991,6.2,0.1387205387
"NOR",1992,5.7,0.1381228834
"NOR",1993,5,0.1229146222
"NOR",1994,5.2,0.1301627034
"NOR",1995,4.1,0.1043814433
"NOR",1996,4.1,0.1066772027
"NOR",1997,4.1,0.1146711636
"NOR",1998,3.9,0.1140909764
"NOR",1999,3.9,0.1206817135
"NOR",2000,3.8,0.1175923053
"NOR",2001,3.8,0.1254491996
"NOR",2002,3.4,0.1157894737
"NOR",2003,3.4,0.1198727016
"NOR",2004,3.3,0.1184402332
"NOR",2005,3.1,0.1148952096
"NOR",2006,3.2,0.1285140562
"NOR",2007,3.1,0.1245167854
"NOR",2008,2.7,0.112257532
"NOR",2009,3.1,0.133162612
"NOR",2010,2.8,0.1218005296
"NOR",2011,2.3,0.1056947608
"NOR",2012,2.5,0.1166745394
"NOR",2013,2.5,0.121598431
"NOR",2014,2.5,0.1264338516
"NTH",1955,21.6,0.218325163
"NTH",1956,20.2,0.2084408214
"NTH",1957,18.4,0.1924686192
"NTH",1958,18.5,0.2058987201
"NTH",1959,18.1,0.1971140757
"NTH",1960,17.9,0.1823274764
"NTH",1961,17,0.1439701897
"NTH",1962,17,0.1467794854
"NTH",1963,15.8,0.1447615557
"NTH",1964,14.8,0.1374059976
"NTH",1965,14.4,0.1295371745
"NTH",1966,14.7,0.1393959509
"NTH",1967,13.4,0.1344032096
"NTH",1968,13.6,0.1358844982
"NTH",1969,13.2,0.1321321321
"NTH",1970,12.7,0.1314019659
"NTH",1971,12.1,0.1300236407
"NTH",1972,11.7,0.1323379708
"NTH",1973,11.5,0.1345265251
"NTH",1974,11.3,0.1369116133
"NTH",1975,10.6,0.1311637691
"NTH",1976,10.7,0.1283589251
"NTH",1977,9.5,0.1171321127
"NTH",1978,9.6,0.1266490765
"NTH",1979,8.7,0.1199338296
"NTH",1980,8.6,0.1255932822
"NTH",1981,8.3,0.1280864198
"NTH",1982,8.3,0.1356098358
"NTH",1983,8.4,0.142820709
"NTH",1984,8.3,0.1457546756
"NTH",1985,8,0.143794374
"NTH",1986,7.7,0.145612708
"NTH",1987,7.6,0.1477162293
"NTH",1988,6.8,0.1365050688
"NTH",1989,6.8,0.1455323703
"NTH",1990,7.1,0.1577777778
"NTH",1991,6.5,0.1459034792
"NTH",1992,6.3,0.152394775
"NTH",1993,6.3,0.1545632974
"NTH",1994,5.6,0.140175219
"NTH",1995,5.4,0.1378865979
"NTH",1996,5.7,0.1504016858
"NTH",1997,5.1,0.1422147274
"NTH",1998,5.3,0.1561712846
"NTH",1999,5.2,0.160294795
"NTH",2000,5.2,0.1607198262
"NTH",2001,5.3,0.1731460307
"NTH",2002,5,0.1697792869
"NTH",2003,4.8,0.1690240453
"NTH",2004,4.3,0.1574344023
"NTH",2005,4.9,0.1818862275
"NTH",2006,4.4,0.1767068273
"NTH",2007,4,0.1631739573
"NTH",2008,3.8,0.1572430871
"NTH",2009,3.8,0.1638924456
"NTH",2010,3.8,0.1676963813
"NTH",2011,3.8,0.1712984055
"NTH",2012,3.7,0.1761927256
"NTH",2013,3.7,0.1809266977
"NTH",2014,3.7,0.186591894
"OMA",1955,201.5,2.036993986
"OMA",1956,196.7,2.0298214839
"OMA",1957,191.9,2.0069037657
"OMA",1958,187,2.0809126322
"OMA",1959,182.1,1.9825755513
"OMA",1960,177.1,1.8038197097
"OMA",1961,172,1.4563855014
"OMA",1962,166.8,1.4402521154
"OMA",1963,161.6,1.4807824454
"OMA",1964,156.4,1.4518614799
"OMA",1965,151.1,1.3592407682
"OMA",1966,149,1.4131145986
"OMA",1967,146.9,1.4736208626
"OMA",1968,144.8,1.4469700754
"OMA",1969,142.7,1.4284284284
"OMA",1970,140.6,1.4544231764
"OMA",1971,138.4,1.4876423813
"OMA",1972,129.9,1.4696301323
"OMA",1973,121.3,1.4190793706
"OMA",1974,112.6,1.364148543
"OMA",1975,103.8,1.2839200643
"OMA",1976,94.8,1.1373560461
"OMA",1977,84.9,1.0461747118
"OMA",1978,74.9,0.9874670185
"OMA",1979,72.4,0.9979321754
"OMA",1980,68.5,1.0009492516
"OMA",1981,65.1,1.0043209877
"OMA",1982,61.6,1.0066171064
"OMA",1983,58.1,0.9883533112
"OMA",1984,54.6,0.9593467381
"OMA",1985,51.1,0.9186663072
"OMA",1986,47.2,0.8916414523
"OMA",1987,43.2,0.8390670554
"OMA",1988,39.2,0.7863093446
"OMA",1989,35.2,0.7522739433
"OMA",1990,31.1,0.6913333333
"OMA",1991,30,0.6734006734
"OMA",1992,28.9,0.6990807934
"OMA",1993,24.2,0.5942100098
"OMA",1994,25.8,0.6445556946
"OMA",1995,25.1,0.6469072165
"OMA",1996,24.5,0.6445410246
"OMA",1997,23.7,0.6658234963
"OMA",1998,23,0.6801007557
"OMA",1999,22.2,0.6823276524
"OMA",2000,21.6,0.6689419795
"OMA",2001,21,0.6853969291
"OMA",2002,20.5,0.6947368421
"OMA",2003,19.9,0.704738331
"OMA",2004,19.5,0.7091836735
"OMA",2005,19,0.7095808383
"OMA",2006,18.4,0.7373493976
"OMA",2007,17.8,0.7251271617
"OMA",2008,17.2,0.7115146513
"OMA",2009,16.6,0.7080665813
"OMA",2010,16,0.7060900265
"OMA",2011,15.5,0.7047835991
"OMA",2012,15,0.7061880019
"OMA",2013,14.5,0.7089973033
"OMA",2014,14,0.7137394851
"PAK",1972,134.3,1.5188327112
"PAK",1973,133.7,1.5637831198
"PAK",1974,133.1,1.612285697
"PAK",1975,132.5,1.6389284168
"PAK",1976,131.8,1.5814539347
"PAK",1977,131.2,1.6176561248
"PAK",1978,130.6,1.7225593668
"PAK",1979,129.9,1.7910118555
"PAK",1980,129.3,1.8879883169
"PAK",1981,128.9,1.9890432099
"PAK",1982,126.3,2.0642104403
"PAK",1983,123.7,2.1026948908
"PAK",1984,120.7,2.1195890772
"PAK",1985,118,2.121685989
"PAK",1986,115.2,2.1792738275
"PAK",1987,113.2,2.1998056365
"PAK",1988,111,2.2288467329
"PAK",1989,108.9,2.3308721241
"PAK",1990,106.7,2.372
"PAK",1991,104.6,2.3479236813
"PAK",1992,101.8,2.4634736333
"PAK",1993,99.6,2.4445534838
"PAK",1994,97.4,2.4372966208
"PAK",1995,95.5,2.462371134
"PAK",1996,93.6,2.4664822863
"PAK",1997,91.9,2.5820685779
"PAK",1998,90.1,2.6700251889
"PAK",1999,88.4,2.7133425457
"PAK",2000,87,2.6990381632
"PAK",2001,85.4,2.7912446913
"PAK",2002,82.9,2.8149405772
"PAK",2003,80.6,2.849009901
"PAK",2004,78.3,2.8531341108
"PAK",2005,76.1,2.8465568862
"PAK",2006,73.8,2.9654618474
"PAK",2007,71.6,2.9131230926
"PAK",2008,69.4,2.8658687577
"PAK",2009,67.4,2.8745198464
"PAK",2010,65.3,2.8826125331
"PAK",2011,63.3,2.8820045558
"PAK",2012,61.3,2.8941898914
"PAK",2013,59.4,2.9100269674
"PAK",2014,57.5,2.9304104002
"PAN",1955,94,0.9503209178
"PAN",1956,91.3,0.9422144258
"PAN",1957,88.6,0.9266736402
"PAN",1958,85.9,0.9555926544
"PAN",1959,83.1,0.9053090117
"PAN",1960,80.4,0.8189457601
"PAN",1961,77.6,0.6571815718
"PAN",1962,74.8,0.6458297358
"PAN",1963,72,0.6595812909
"PAN",1964,69.2,0.6422801968
"PAN",1965,66.4,0.5968605226
"PAN",1966,63.9,0.605945664
"PAN",1967,61.4,0.6162487462
"PAN",1968,59,0.5892990958
"PAN",1969,56.5,0.5656656657
"PAN",1970,54,0.5590274185
"PAN",1971,51.9,0.5580270793
"PAN",1972,49.8,0.5635109151
"PAN",1973,47.7,0.5579926303
"PAN",1974,45.6,0.5523717211
"PAN",1975,43.5,0.5378951927
"PAN",1976,41.7,0.5002399232
"PAN",1977,39.9,0.4923247642
"PAN",1978,38.2,0.5034300792
"PAN",1979,36.4,0.5016542597
"PAN",1980,34.6,0.5058780577
"PAN",1981,29.8,0.4604938272
"PAN",1982,26.4,0.4311739237
"PAN",1983,26.6,0.4520955539
"PAN",1984,25.8,0.4534199666
"PAN",1985,27.8,0.4995057068
"PAN",1986,24.2,0.4570726172
"PAN",1987,24,0.4655004859
"PAN",1988,22.9,0.4590986651
"PAN",1989,21.5,0.4601391118
"PAN",1990,21.2,0.4706666667
"PAN",1991,20.9,0.4686868687
"PAN",1992,20.6,0.4980648283
"PAN",1993,20.3,0.4980372915
"PAN",1994,20,0.501126408
"PAN",1995,19.7,0.5085051546
"PAN",1996,18.3,0.4830765178
"PAN",1997,19.9,0.5587408657
